Claims_closed_as_no_claims,Claims_declined_ratio_(%),Claim_payment_ratio_(%),Claims_closed_as_no_claims_ratio (%),Insurer_Encoded,Quarter,Reliability_Label_Encoded,Reliability_Score,Year
-0.0803543124299064,-0.022668392451189,1.7667815496325516,-0.3174410942508452,1.0787535705757063,-0.621783367780644,-0.4700099945862759,78.90178304730372,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.174888299273783,-0.621783367780644,1.896714390569894,17.332598511986774,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,2.516645998740986,-0.4723845369494693,1.3190903923208974,-0.621783367780644,1.107806262184504,94.0179648443722,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.7275009289745512,-0.4723845369494693,1.415225121018974,-0.621783367780644,-1.258918122971666,58.66629925599339,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,2.33507707385846,-0.4723845369494693,1.5113598497170502,-0.621783367780644,1.107806262184504,90.43034971905064,-0.9016684837179213
0.1827249594978729,0.2388336202548552,1.774198303023276,-0.030220322776156,-1.3726820112252411,0.2975330568481595,-0.4700099945862759,78.55275364088382,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.7901812212875781,-0.4723845369494693,-1.324614646876203,0.2975330568481595,0.3188981337991139,28.678461627755347,-0.9016684837179213
-0.0790784672702178,-0.2235160609622359,-0.0759606290269697,-0.1421429073561102,-1.2765472825271649,0.2975330568481595,-1.258918122971666,42.32569056057775,-0.9016684837179213
-0.0815025730736261,-0.2235160609622359,1.6004966503272713,-0.0935623152996107,-1.2284799181781263,0.2975330568481595,-0.4700099945862759,75.43387111151382,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.4077757063863086,-0.4723845369494693,-1.1804125538290884,0.2975330568481595,0.3188981337991139,36.234401115494194,-0.9016684837179213
-0.0803543124299064,-0.2235160609622359,0.8382953810292962,-0.4637508499328336,-1.0362104607819738,0.2975330568481595,-0.4700099945862759,60.84483275946958,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.1289670439245778,-0.4723845369494693,-0.843941003385821,0.2975330568481595,-1.258918122971666,46.83988556536848,-0.9016684837179213
-0.0086518144554097,-0.2235160609622359,-0.7967287084708561,9.55748956024495,-0.6997389103387065,0.2975330568481595,1.896714390569894,16.175833273773694,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.1588954302499086,-0.4723845369494693,-0.6516715459896683,0.2975330568481595,-1.258918122971666,41.1520192797194,-0.9016684837179213
-0.0779302066264981,-0.1816933787177647,-0.1941129357044538,-0.2672900991911757,-0.6036041816406301,0.2975330568481595,-1.258918122971666,40.088503493532336,-0.9016684837179213
0.5335823784122247,-0.2235160609622359,0.4189585650261977,0.8725718073963677,-0.5555368172915919,0.2975330568481595,-1.258918122971666,50.9106272989771,-0.9016684837179213
-0.085074939520754,1.610128498207922,0.5997195346943817,-0.4723845369494693,-0.5074694529425537,0.2975330568481595,-1.258918122971666,55.15103152232378,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.6691071711722193,-0.4723845369494693,-0.3632673598954392,0.2975330568481595,0.3188981337991139,31.07076027554892,-0.9016684837179213
0.0464646964431356,-0.201294325432492,1.267332125260114,-0.0362376458210367,1.2710230279718593,0.2975330568481595,-0.4700099945862759,68.70224110651588,-0.9016684837179213
-0.0469271692460663,-0.1895598374496929,-0.8305761022489497,-0.1304277742659131,-0.2190652668483245,0.2975330568481595,0.3188981337991139,25.79544671791171,-0.9016684837179213
-0.0849473550047851,-0.1923140378418653,-0.1591556567039929,-0.4587227744343116,-0.1229305381502482,0.2975330568481595,-1.258918122971666,41.106848161971456,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.9736008311898408,-0.4723845369494693,-0.07486317380121,0.2975330568481595,0.3188981337991139,25.05427887075724,-0.9016684837179213
-0.0792060517861867,-0.2235160609622359,2.0538879152989544,-0.4715378262961184,-0.0267958094521718,0.2975330568481595,1.107806262184504,84.87329420668307,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.4937552485877082,-0.4723845369494693,0.1654736479439809,0.2975330568481595,-1.258918122971666,54.047725130619376,-0.9016684837179213
-0.0820129111375015,-0.0786928761605579,-1.1792009204582896,-0.4160195321029983,0.2135410122930191,0.2975330568481595,0.3188981337991139,20.83904765702153,-0.9016684837179213
-0.085074939520754,1.2127342104550534,1.716566091991,-0.4723845369494693,0.3577431053401337,0.2975330568481595,-0.4700099945862759,77.43342188965306,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.6008130239249815,-0.4723845369494693,0.4538778340382101,0.2975330568481595,-1.258918122971666,56.1630766112308,-0.9016684837179213
-0.08328875629719,-0.2235160609622359,-0.6051737516509496,-0.2711504674694446,-0.9400757320838974,0.2975330568481595,0.3188981337991139,32.08576840431346,-0.9016684837179213
-0.0566235924596993,-0.2235160609622359,-0.1473529925665346,3.54143248306588,0.5500125627362864,0.2975330568481595,0.3188981337991139,36.42847959705027,-0.9016684837179213
-0.0415686195753744,-0.2235160609622359,-0.0639403222620463,1.8648080877478024,0.5980799270853246,0.2975330568481595,-1.258918122971666,40.14320903278202,-0.9016684837179213
-0.0554753318159796,-0.1524805894350056,-0.5682217081425055,0.7302563907018634,0.7422820201324392,0.2975330568481595,0.3188981337991139,30.962877563714287,-0.9016684837179213
-0.085074939520754,0.0137644404415125,-0.1730411251195994,-0.4723845369494693,0.8864841131795538,0.2975330568481595,-1.258918122971666,40.74434839076261,-0.9016684837179213
-0.0067380467158769,1.001608676118574,1.4187862360139811,-0.2228683492817911,0.9826188418776302,0.2975330568481595,-0.4700099945862759,71.33608109191611,-0.9016684837179213
0.036385519681596,-0.0998879556153663,0.6097885014624863,0.0003873474875604,1.0306862062266684,0.2975330568481595,-1.258918122971666,55.67847959698278,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.0277979822377808,-0.4723845369494693,1.174888299273783,0.2975330568481595,-1.258918122971666,44.840889007136006,-0.9016684837179213
-0.0627476492262043,-0.2235160609622359,-0.2545520616186003,2.7987215715438176,1.2229556636228212,0.2975330568481595,0.3188981337991139,34.88998883124417,-0.9016684837179213
-0.085074939520754,0.0741007916642824,1.686956244715217,-0.4723845369494693,1.3671577566699358,0.2975330568481595,-0.4700099945862759,77.46339198252515,-0.9016684837179213
-0.0434823873149072,-0.1683806329980126,-0.8308357758505674,0.2430660464857999,1.415225121018974,0.2975330568481595,0.3188981337991139,26.95640343211676,-0.9016684837179213
0.0418716538682568,-0.2235160609622359,-1.1904813279263038,-0.0560401361454283,1.463292485368012,0.2975330568481595,0.3188981337991139,20.249180354438227,-0.9016684837179213
-0.085074939520754,-0.1250097811475495,-0.6678440233438518,-0.4723845369494693,0.694214655783401,0.2975330568481595,0.3188981337991139,31.04251083771821,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-1.0725376322765348,-0.4723845369494693,1.5594272140660883,0.2975330568481595,0.3188981337991139,23.09938948503664,-0.9016684837179213
0.2546826265043073,0.2641706684795867,1.8967714916404363,0.1436915909381861,-1.3726820112252411,1.2168494814769633,1.107806262184504,80.76849384812286,-0.9016684837179213
-0.085074939520754,-0.0799265335747645,-0.8967250591249019,-0.4723845369494693,-1.324614646876203,1.2168494814769633,0.3188981337991139,26.495705472258443,-0.9016684837179213
-0.0834163408131589,-0.2235160609622359,-0.4220992500700727,-0.371767502209457,-1.2765472825271649,1.2168494814769633,0.3188981337991139,35.806703549144515,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,1.545036910797206,-0.4723845369494693,-1.2284799181781263,1.2168494814769633,-0.4700099945862759,74.81996903059382,-0.9016684837179213
-0.0849473550047851,-0.2235160609622359,-0.6598904828483011,-0.4706359083513573,-1.1804125538290884,1.2168494814769633,0.3188981337991139,31.24858504715175,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.91509287003784,-0.4723845369494693,-1.0362104607819738,1.2168494814769633,-0.4700099945862759,62.37292298349805,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.2815185149218108,-0.4723845369494693,-0.843941003385821,1.2168494814769633,-1.258918122971666,49.85414566022679,-0.9016684837179213
-0.078950882754249,-0.2235160609622359,-0.0731534555220846,0.6161181251719224,-0.6997389103387065,1.2168494814769633,-1.258918122971666,41.50063965199109,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.0823369247091218,-0.4723845369494693,-0.6516715459896683,1.2168494814769633,-1.258918122971666,45.91852239101939,-0.9016684837179213
-0.044503063442658,-0.1822815735698936,-0.3742441790942761,0.6758793144093908,-0.6036041816406301,1.2168494814769633,0.3188981337991139,34.78781225424653,-0.9016684837179213
0.6772425433931556,-0.2235160609622359,0.2329907079150776,1.181519816808949,-0.5555368172915919,1.2168494814769633,-1.258918122971666,46.85496308869518,-0.9016684837179213
-0.0848197704888163,1.065478864981891,0.4176580020994886,-0.4675191521286714,-0.5074694529425537,1.2168494814769633,-1.258918122971666,51.84177847321207,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.3652624518588784,-0.4723845369494693,-0.3632673598954392,1.2168494814769633,0.3188981337991139,37.074419279769465,-0.9016684837179213
-0.0229412802439215,-0.1615659793149518,1.2475870114515657,-0.223143842852054,1.2710230279718593,1.2168494814769633,-0.4700099945862759,68.56733519180206,-0.9016684837179213
-0.0718061498599931,-0.1537623772058823,-0.3419789730959126,-0.1836280300411531,-0.2190652668483245,1.2168494814769633,0.3188981337991139,36.90542457069995,-0.9016684837179213
-0.0818853266215326,-0.1933116158457137,-0.6485178975690633,-0.1417601776794466,-0.1229305381502482,1.2168494814769633,0.3188981337991139,30.870449224801938,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-1.1555649888629125,-0.4723845369494693,-0.07486317380121,1.2168494814769633,0.3188981337991139,21.458854352180204,-0.9016684837179213
-0.0803543124299064,-0.2235160609622359,2.0352665220496373,-0.4717113976435058,-0.0267958094521718,1.2168494814769633,1.107806262184504,84.50557014167757,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.0301044349204303,-0.4723845369494693,0.1654736479439809,1.2168494814769633,-1.258918122971666,43.696796824380186,-0.9016684837179213
0.0422544074161634,0.0276021736703812,-1.2663096115194703,1.3874776146322227,0.2135410122930191,1.2168494814769633,1.896714390569894,16.10229540030832,-0.9016684837179213
-0.085074939520754,1.6217723279874885,0.8644730008220339,-0.4723845369494693,0.3577431053401337,1.2168494814769633,-0.4700099945862759,60.37599819989923,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,0.5210048157612306,-0.4723845369494693,0.4538778340382101,1.2168494814769633,-1.258918122971666,54.58614853877385,-0.9016684837179213
-0.0484581834376926,-0.2235160609622359,-0.7829613140978487,2.7555680065677226,-0.9400757320838974,1.2168494814769633,0.3188981337991139,24.398012885533117,-0.9016684837179213
-0.0802267279139375,-0.2235160609622359,-0.0798972985856936,0.2721815201266216,0.5500125627362864,1.2168494814769633,-1.258918122971666,41.79441439089595,-0.9016684837179213
-0.0155413783177279,-0.2235160609622359,-0.4406112705084123,3.521596773153578,0.5980799270853246,1.2168494814769633,0.3188981337991139,30.273290299710062,-0.9016684837179213
-0.0844370169409097,-0.2098280255981882,-0.5819683455966238,-0.44241810052301,0.7422820201324392,1.2168494814769633,0.3188981337991139,32.73990747929007,-0.9016684837179213
-0.085074939520754,0.0182626489989295,-0.2936612842969263,-0.4723845369494693,0.8864841131795538,1.2168494814769633,0.3188981337991139,38.3585884639143,-0.9016684837179213
-0.085074939520754,0.5030877392472644,2.3136236193066946,-0.4723845369494693,0.9826188418776302,1.2168494814769633,1.107806262184504,89.6139781703933,-0.9016684837179213
-0.0633855718060486,-0.2235160609622359,0.5757414997892921,-0.3757590021753512,1.0306862062266684,1.2168494814769633,-1.258918122971666,55.54604888346269,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-0.7037959289731557,-0.4723845369494693,1.174888299273783,1.2168494814769633,0.3188981337991139,30.385346115357283,-0.9016684837179213
-0.0718061498599931,-0.2235160609622359,-0.2281969730310544,1.6375574231571643,1.2229556636228212,1.2168494814769633,0.3188981337991139,36.94806969897131,-0.9016684837179213
-0.085074939520754,-0.0723595934013295,0.8827660547956818,-0.4723845369494693,1.3671577566699358,1.2168494814769633,-0.4700099945862759,61.65253156159742,-0.9016684837179213
-0.0378686686122776,-0.1977845428537895,-1.22131921535647,0.3613371652138122,1.415225121018974,1.2168494814769633,1.896714390569894,19.090815777344478,-0.9016684837179213
0.3970669463255497,-0.2235160609622359,-1.1388089144038251,1.1444453337737233,1.463292485368012,1.2168494814769633,1.896714390569894,19.758581776897536,-0.9016684837179213
-0.085074939520754,0.0670039151300528,-0.71157062716772,-0.4723845369494693,0.694214655783401,1.2168494814769633,0.3188981337991139,30.07480238599337,-0.9016684837179213
-0.085074939520754,-0.2235160609622359,-1.0716061712620268,-0.4723845369494693,1.5594272140660883,1.2168494814769633,0.3188981337991139,23.117794196230797,-0.9016684837179213
0.1697113388690497,-0.1232584225432958,1.7357564338489164,-0.0109969440716392,-1.3726820112252411,-1.5410997924094476,-0.4700099945862759,77.96505030672216,-0.35692543329936904
-0.085074939520754,-0.2035413907187723,-1.1285033756480791,-0.4723845369494693,-1.324614646876203,-1.5410997924094476,0.3188981337991139,21.98277471158658,-0.35692543329936904
-0.0831611717812212,-0.2235160609622359,-0.5444618849934751,-0.3718278965880525,-1.2765472825271649,-1.5410997924094476,0.3188981337991139,33.39274454758887,-0.35692543329936904
-0.0845646014568786,-0.2235160609622359,1.5221760399339488,-0.428757619542667,-1.2284799181781263,-1.5410997924094476,-0.4700099945862759,74.31239595651448,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.1726773128761596,-0.4723845369494693,-1.1804125538290884,-1.5410997924094476,-1.258918122971666,40.879703460273234,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,1.2306259812416829,-0.4723845369494693,-1.0362104607819738,-1.5410997924094476,-0.4700099945862759,68.60753258438145,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,1.0116187269227763,-0.4723845369494693,-0.843941003385821,-1.5410997924094476,-0.4700099945862759,64.28017459259952,-0.35692543329936904
-0.0844370169409097,-0.2235160609622359,0.2182521826487085,-0.3713122215092759,-0.6997389103387065,-1.5410997924094476,-1.258918122971666,48.479381154076826,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.686857504618745,-0.4723845369494693,-0.6516715459896683,-1.5410997924094476,0.3188981337991139,30.72003195134114,-0.35692543329936904
-0.0783129601744047,-0.1328848390482499,-0.156165903364022,-0.2386972035994921,-0.6036041816406301,-1.5410997924094476,-1.258918122971666,40.77991081298125,-0.35692543329936904
1.0403480758405177,-0.2235160609622359,0.574302606439688,1.7007583104062236,-0.5555368172915919,-1.5410997924094476,-1.258918122971666,52.958381477775504,-0.35692543329936904
-0.085074939520754,0.8400497376699323,0.1301665410449904,-0.4723845369494693,-0.5074694529425537,-1.5410997924094476,-1.258918122971666,46.28910378841587,-0.35692543329936904
-0.0822680801694392,-0.2235160609622359,-0.7523471180722934,-0.4179644264655024,-0.3632673598954392,-1.5410997924094476,0.3188981337991139,29.332427601252107,-0.35692543329936904
0.032047646138655,-0.209941971156373,1.234174090686148,-0.0826675456944224,1.2710230279718593,-1.5410997924094476,-0.4700099945862759,68.11390634750656,-0.35692543329936904
-0.0799715588819998,-0.1450812507608687,0.0453902546921744,-0.3579092943496859,-0.2190652668483245,-1.5410997924094476,-1.258918122971666,44.923993200358325,-0.35692543329936904
-0.084181847908972,-0.2235160609622359,-0.2213860859709634,-0.3709186888080162,-0.1229305381502482,-1.5410997924094476,0.3188981337991139,39.76762462177325,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.1823353221462731,-0.4723845369494693,-0.07486317380121,-1.5410997924094476,0.3188981337991139,20.92990011257438,-0.35692543329936904
-0.0784405446903735,-0.2235160609622359,-0.793117005029837,-0.3617843608840815,0.0212715548968663,-1.5410997924094476,0.3188981337991139,28.455239492246573,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,1.967145246527956,-0.4723845369494693,0.0693389192459045,-1.5410997924094476,1.107806262184504,83.16039540460977,-0.35692543329936904
-0.0618545576144224,0.2482842200210526,-0.6554466317705895,-0.0681153770811859,0.1654736479439809,-1.5410997924094476,0.3188981337991139,30.587113925587943,-0.35692543329936904
-0.068361367928834,-0.06280418087674,-1.2563179755270124,-0.1651132354363917,0.2135410122930191,-1.5410997924094476,1.896714390569894,18.95214462584361,-0.35692543329936904
-0.085074939520754,1.4469782634120332,1.6991741000371654,-0.4723845369494693,0.3577431053401337,-1.5410997924094476,-0.4700099945862759,76.96324764128491,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,0.3348682524393103,-0.4723845369494693,0.4538778340382101,-1.5410997924094476,-1.258918122971666,50.90828157788753,-0.35692543329936904
-0.0688717059927094,-0.1981353108120837,-0.8981411739788375,0.9389570936275984,-0.9400757320838974,-1.5410997924094476,0.3188981337991139,24.59916903043816,-0.35692543329936904
-0.0844370169409097,-0.2235160609622359,0.1091671616107552,-0.3652013233588612,0.5500125627362864,-1.5410997924094476,-1.258918122971666,46.31643473427164,-0.35692543329936904
-0.0803543124299064,-0.2235160609622359,0.1800754035637716,-0.1840145706708716,0.5980799270853246,-1.5410997924094476,-1.258918122971666,47.49324303718358,-0.35692543329936904
-0.0691268750246471,-0.1638350738286305,-0.665464520373282,0.180896397546399,0.7422820201324392,-1.5410997924094476,0.3188981337991139,30.06386397967888,-0.35692543329936904
-0.085074939520754,0.04357979140324,-0.1956241948729715,-0.4723845369494693,0.8864841131795538,-1.5410997924094476,-1.258918122971666,40.28202547705851,-0.35692543329936904
-0.085074939520754,1.9722211682502888,2.3444901755195637,-0.4723845369494693,0.9826188418776302,-1.5410997924094476,1.107806262184504,89.43032053701849,-0.35692543329936904
-0.0704027201843356,-0.0600334047865632,0.9953786651344324,-0.4175060354772313,1.0306862062266684,-1.5410997924094476,-0.4700099945862759,63.80213381395329,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.236839880760435,-0.4723845369494693,1.174888299273783,-1.5410997924094476,1.896714390569894,19.85294611832864,-0.35692543329936904
-0.0747405937272767,-0.2235160609622359,-0.0988349794327068,1.1373089850210834,1.2229556636228212,-1.5410997924094476,-1.258918122971666,40.22108610448831,-0.35692543329936904
-0.085074939520754,0.1269369230675611,0.652192694294841,-0.4723845369494693,1.3671577566699358,-1.5410997924094476,-1.258918122971666,56.988989660584416,-0.35692543329936904
-0.0469271692460663,0.7639706827106368,-1.1460545083476277,0.1613337979943143,1.415225121018974,-1.5410997924094476,0.3188981337991139,20.311281700823784,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.311202073565103,-0.4723845369494693,1.463292485368012,-1.5410997924094476,1.896714390569894,18.383625705539323,-0.35692543329936904
-0.085074939520754,-0.1962181168963449,-0.7368072004809535,-0.4723845369494693,0.694214655783401,-1.5410997924094476,0.3188981337991139,29.71833243688308,-0.35692543329936904
-0.085074939520754,-0.0741300937534338,-1.2985441841142824,-0.4723845369494693,1.5594272140660883,-1.5410997924094476,1.896714390569894,18.553042091787848,-0.35692543329936904
0.0897158473565775,-0.1890983298726231,1.6874662489767065,-0.0235678972324233,-1.3726820112252411,-0.621783367780644,-0.4700099945862759,77.06195725104907,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.0663491902215068,-0.4723845369494693,-1.324614646876203,-0.621783367780644,0.3188981337991139,23.22166673227572,-0.35692543329936904
-0.0732095795356505,-0.2235160609622359,-0.3549007163325721,0.1464237142397751,-1.2765472825271649,-0.621783367780644,0.3188981337991139,36.46275337506685,-0.35692543329936904
-0.0804818969458752,-0.2235160609622359,1.324674489825054,-0.0141900402872595,-1.2284799181781263,-0.621783367780644,-0.4700099945862759,69.86570801358815,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.2711639170213343,-0.4723845369494693,-1.1804125538290884,-0.621783367780644,0.3188981337991139,38.93370950287448,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,0.2756055113830074,-0.4723845369494693,-1.0362104607819738,-0.621783367780644,-1.258918122971666,49.737310794648245,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,0.104756715712592,-0.4723845369494693,-0.843941003385821,-0.621783367780644,-1.258918122971666,46.36151439178514,-0.35692543329936904
-0.0839266788770343,-0.2235160609622359,-0.7053041448403292,-0.2756792185438484,-0.6997389103387065,-0.621783367780644,0.3188981337991139,30.11288171659156,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.3305619992796342,-0.4723845369494693,-0.6516715459896683,-0.621783367780644,0.3188981337991139,37.7600645167468,-0.35692543329936904
-0.0825232492013769,0.0133971331637977,-0.2439675266460644,-0.3735920481733404,-0.6036041816406301,-0.621783367780644,0.3188981337991139,39.17395630990954,-0.35692543329936904
0.5120205952134882,-0.2235160609622359,0.2892584656740862,1.1775842812313655,-0.5555368172915919,-0.621783367780644,-1.258918122971666,47.97161111898406,-0.35692543329936904
-0.0849473550047851,2.296872332972049,-0.1429505383075336,-0.4697507695031442,-0.5074694529425537,-0.621783367780644,-1.258918122971666,40.10214142929296,-0.35692543329936904
-0.0739750866314636,-0.2235160609622359,-0.9898863495269372,-0.2652961515095079,-0.3632673598954392,-0.621783367780644,0.3188981337991139,24.40026614683206,-0.35692543329936904
0.0464646964431356,-0.2220625091543376,0.8813369277053159,0.1837806095121511,1.2710230279718593,-0.621783367780644,-0.4700099945862759,60.72661246094656,-0.35692543329936904
-0.0784405446903735,-0.0827626059603189,0.1227623117069696,-0.2943460561035615,-0.2190652668483245,-0.621783367780644,-1.258918122971666,46.2813236899988,-0.35692543329936904
-0.0821404956534703,-0.2235160609622359,-0.4196675204475564,-0.1341682239919296,-0.1229305381502482,-0.621783367780644,0.3188981337991139,35.524686977658696,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.1655237046036129,-0.4723845369494693,-0.07486317380121,-0.621783367780644,0.3188981337991139,21.26208037643942,-0.35692543329936904
0.009082433264261,-0.2235160609622359,-0.7668757165943437,1.050450798262046,0.0212715548968663,-0.621783367780644,0.3188981337991139,26.86472261848251,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,1.6626718256519866,-0.4723845369494693,0.0693389192459045,-0.621783367780644,-0.4700099945862759,77.14431390443153,-0.35692543329936904
-0.0369755770004956,-0.2235160609622359,-0.4331151280397447,0.265591285110875,0.1654736479439809,-0.621783367780644,0.3188981337991139,34.82332351352564,-0.35692543329936904
-0.0800991433979686,-0.1346488944049256,-1.296069098029696,-0.3775405209691724,0.2135410122930191,-0.621783367780644,1.896714390569894,18.50806982819544,-0.35692543329936904
-0.085074939520754,0.7064200820074488,1.4955815904818912,-0.4723845369494693,0.3577431053401337,-0.621783367780644,-0.4700099945862759,73.34047993316597,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,0.9012891628508052,-0.4723845369494693,0.4538778340382101,-0.621783367780644,-0.4700099945862759,62.100175933187785,-0.35692543329936904
-0.078057791142467,-0.2235160609622359,-1.0552567168128848,0.0845211721056305,-0.9400757320838974,-0.621783367780644,0.3188981337991139,22.59651444402074,-0.35692543329936904
-0.084181847908972,-0.2235160609622359,0.0578680437101216,-0.3313936695139606,0.5500125627362864,-0.621783367780644,-1.258918122971666,45.261110466458334,-0.35692543329936904
-0.0839266788770343,-0.2235160609622359,-0.0923374918646133,-0.3984754062838279,0.5980799270853246,-0.621783367780644,-1.258918122971666,42.37589128308159,-0.35692543329936904
-0.0845646014568786,-0.2235160609622359,-0.4096060679547149,-0.4484242454908662,0.7422820201324392,-0.621783367780644,0.3188981337991139,36.16424701792242,-0.35692543329936904
-0.085074939520754,-0.0968014365166176,-0.4893940151378921,-0.4723845369494693,0.8864841131795538,-0.621783367780644,0.3188981337991139,34.55326270670786,-0.35692543329936904
-0.085074939520754,0.4306854143091039,1.6658914732766577,-0.4723845369494693,0.9826188418776302,-0.621783367780644,-0.4700099945862759,76.85456541503886,-0.35692543329936904
-0.0732095795356505,-0.2235160609622359,0.7823033201443219,-0.4234887078511453,1.0306862062266684,-0.621783367780644,-1.258918122971666,59.687114555218976,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,0.4392088252500695,-0.4723845369494693,1.174888299273783,-0.621783367780644,-1.258918122971666,52.969943932515584,-0.35692543329936904
-0.0711682272801488,-0.2235160609622359,-0.2517652273038085,1.7450389663645722,1.2229556636228212,-0.621783367780644,0.3188981337991139,36.3723191664986,-0.35692543329936904
-0.085074939520754,-0.2054131811635877,1.3950688070211146,-0.4723845369494693,1.3671577566699358,-0.621783367780644,-0.4700099945862759,71.8469753851522,-0.35692543329936904
0.3166887012651709,-0.1528231825280412,-0.6451562305091699,5.261162529563272,1.415225121018974,-0.621783367780644,0.3188981337991139,23.823376668741663,-0.35692543329936904
0.0376613648412846,-0.2235160609622359,-1.3211530407711427,-0.0058081303222629,1.463292485368012,-0.621783367780644,1.896714390569894,17.60249521748062,-0.35692543329936904
-0.085074939520754,-0.0847618239672969,-0.5924983491829546,-0.4723845369494693,0.694214655783401,-0.621783367780644,0.3188981337991139,32.50952398916056,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-1.2564821329081337,-0.4723845369494693,1.5594272140660883,-0.621783367780644,1.896714390569894,19.464835427327653,-0.35692543329936904
0.0777229028555051,-0.1601982341246718,2.2361537119625936,-0.0960511068122457,-1.3726820112252411,0.2975330568481595,1.107806262184504,87.97726482003316,-0.35692543329936904
-0.085074939520754,-0.2046424731702248,-1.1291239630859635,-0.4723845369494693,-1.324614646876203,0.2975330568481595,0.3188981337991139,21.971107289523587,-0.35692543329936904
-0.077164699530685,-0.2235160609622359,-0.3571855787578991,-0.0587367274627521,-1.2765472825271649,0.2975330568481595,0.3188981337991139,36.68554782056815,-0.35692543329936904
-0.0821404956534703,-0.2235160609622359,1.3389478009824318,-0.2309603925028044,-1.2284799181781263,0.2975330568481595,-0.4700099945862759,70.43317139821275,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.3344210950566263,-0.4723845369494693,-1.1804125538290884,0.2975330568481595,0.3188981337991139,37.68381275511656,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,0.5038591361518066,-0.4723845369494693,-1.0362104607819738,0.2975330568481595,-1.258918122971666,54.24736755221195,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.0543226260760683,-0.4723845369494693,-0.843941003385821,0.2975330568481595,-1.258918122971666,43.21827028712107,-0.35692543329936904
-0.0846921859728474,-0.2235160609622359,-0.6367786847883132,-0.423002852987164,-0.6997389103387065,0.2975330568481595,0.3188981337991139,31.648618666506383,-0.35692543329936904
-0.085074939520754,-0.2235160609622359,-0.5871685170151181,-0.4723845369494693,-0.6516715459896683,0.2975330568481595,0.3188981337991139,32.689783768653264,-0.35692543329936904
-0.0636407408379863,-0.1080017781668746,-0.2267271944543724,0.3000759257231323,-0.6036041816406301,0.2975330568481595,0.3188981337991139,38.40280738044129,-0.35692543329936904
0.7701240710184822,-0.2235160609622359,0.3961736742016073,1.645723040255023,-0.5555368172915919,0.2975330568481595,-1.258918122971666,49.50663079381288,-0.35692543329936904
-0.085074939520754,1.126095256545857,0.023510041777529,-0.4723845369494693,-0.5074694529425537,0.2975330568481595,-1.258918122971666,44.0271742847249,-0.35692543329936904
-0.0467995847300974,-0.2235160609622359,-0.9588213381499804,0.024250348819805,-0.3632673598954392,0.2975330568481595,0.3188981337991139,24.39621563419433,-0.35692543329936904
0.0308993854949353,-0.2181847507101922,0.877905782203266,0.0580866819988272,1.2710230279718593,0.2975330568481595,-0.4700099945862759,60.82975200629675,-0.35692543329936904
